model_id	patient_barcode	row_index	hat	cooks_d	max_abs_dfbeta	externally_studentized
primary_cpe|endometrioid_grade_matched|base_refit|WT1	TCGA-QF-A5YS	371	0.031600457768250004	0.013691399277824062	0.26229561873057822	1.7182533071130393
primary_cpe|endometrioid_grade_matched|base_refit|WT1	TCGA-QS-A5YQ	373	0.032782394157736539	0.00300217529348361	0.1220680591214237	-0.78702245522682768
primary_cpe|endometrioid_grade_matched|base_refit|WT1	TCGA-SL-A6J9	378	0.023633754377864885	0.0066270171785853425	0.1418142463143052	-1.3860653377993442
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-5B-A90C	2	0.034358118207421219	0.0079749220204034209	0.15263956359665715	1.3404983236568981
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-A5-A0GH	8	0.021281915577983188	0.0083289647078920725	0.15382724959235713	1.7553978128225411
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-A5-A0VQ	24	0.022376081214218801	0.0060522356615660142	0.16317122668395406	1.4566346480718908
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-A5-A3LO	29	0.024351753582622135	0.0046380883272606945	0.1159459297530047	1.2200594858771132
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A2QK	32	0.028421723781042865	0.0042182004345350903	0.11054917853269988	-1.0742669002928669
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A2QL	33	0.019988634890240109	0.0060143286834658544	0.13416617584934856	-1.5387194335989813
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A3EL	40	0.027140781669105669	0.0038555923705467874	0.12937967611861345	-1.0516378432295812
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A3EM	41	0.023923902151175395	0.0084652249035595695	0.13345397723866018	1.6661895999218497
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A3I9	42	0.024735074098578641	0.0055572411179130674	0.10569837346340828	-1.3253190307205525
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A3OL	45	0.022779364102983736	0.0091995507135078057	0.15353007140525707	1.7820510554303388
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A5DW	47	0.033158720162338479	0.0029199116407333755	0.11023972450291752	-0.82493929966195378
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A6NU	48	0.033366378794532678	0.0067921295161908557	0.14135202335672176	-1.2556271582811946
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AJ-A8CT	49	0.042989421704322656	0.0048919338997220089	0.15187427884518037	-0.93322741101531226
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A051	52	0.025467173688838544	0.0035509510824426205	0.1348933656534235	-1.042740296918174
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A056	54	0.050786510038269499	0.0051986828434948769	0.13160441529973416	0.88139203972414326
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A0LF	60	0.042798766915909989	0.0065535660513539795	0.16525853821700942	1.0831057486427913
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A0LL	63	0.018673594783090636	0.0028020049872156706	0.10555690088862281	-1.0856164869596643
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A0LM	64	0.040134149531117144	0.0029945745226975452	0.1027214387482672	0.75650358153918751
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A0LS	68	0.04716354050958637	0.0090385942780591613	0.2165642943173744	-1.2094037811731402
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A1DR	75	0.014442279098111334	0.0040832882965054617	0.11314302454942023	1.4955254957931976
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AP-A1E0	77	0.032557033739535016	0.0062432971187106889	0.1571940833992988	1.2190621265632824
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A05Z	87	0.032707784032118395	0.0050189939994046565	0.14551298017611811	-1.0899745478215965
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A06F	93	0.03202335537994476	0.0038387134288948885	0.12621088075398187	0.96337391073372403
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A06H	94	0.023445204635379718	0.0057352124756941117	0.10879686230399313	-1.3841238935628144
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A06J	95	0.027950864360365618	0.0048708683043868963	0.1311062438899758	1.1646693553494936
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A1C5	101	0.021786144665496887	0.0071595081230785137	0.1576663214702117	1.6070714874165424
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A2HH	114	0.0332980691129467	0.011241210672895859	0.16092793754554063	1.6193218406386607
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A2HK	116	0.023138795616019746	0.0077512585561685093	0.12037480709818581	1.6215345168886346
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A3G1	124	0.024149417718524052	0.0049845507229409648	0.12266636039983754	-1.2704408808519625
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-AX-A3GB	127	0.050968828092347013	0.0041371096147754301	0.14839487210411445	0.78461559025017724
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A0JX	133	0.025450650933504543	0.0086923940581934839	0.15337124946782343	-1.6354699945744826
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A0K1	136	0.20265182241357349	0.05368245672498307	0.6279154801009299	1.3011099954768706
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A11N	149	0.046931754453941481	0.0069321601094339217	0.18433096217068742	-1.0614065641351058
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A11U	155	0.02276343654838639	0.0025616506921461554	0.10625618273158324	0.93781145206136562
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A11Z	159	0.023470989657180683	0.0037750909075941913	0.11698707737418203	1.1213360152969305
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A1MR	161	0.048091376795700483	0.014272311075260113	0.20630546737796154	-1.5058957876814252
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A3F9	166	0.022608692072530207	0.0040020912059322315	0.10471445027191129	1.1770907234909544
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A3FA	167	0.029117414676667758	0.0080480381798867812	0.20671685301962914	1.4674699900045269
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A3FC	169	0.026890325040259198	0.0056022216653657591	0.16053714655525442	-1.2745952468485782
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A3FH	171	0.018043470672203216	0.003786085067314952	0.1290211741195636	-1.2850087626793678
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-B5-A5OC	172	0.023743904809966063	0.0073113949762704062	0.12591336966853908	-1.5537272853174644
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A0LW	173	0.025339679214059455	0.0058971779558285829	0.17373942078077803	1.3485607705463967
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A0MK	185	0.037158946110299851	0.0039908633923903189	0.12700430911273994	0.90933300684594354
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A0MO	186	0.026845915834073281	0.0066228232432678519	0.17861560572679364	-1.3875791533191191
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A0MT	188	0.012780800770760103	0.0041846611747922442	0.11352088737284151	-1.6115103807519009
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A0VX	194	0.029664710905416659	0.0061779254543932564	0.17990148007901094	1.2725310900212696
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BG-A18C	203	0.030117761643822336	0.0045931386042540644	0.1154171952557332	1.0880660013036103
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BK-A139	209	0.025933722434588288	0.0048520037880380069	0.11704821047934098	-1.2081909365151471
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BK-A6W3	214	0.029304948983526539	0.0050352938896005917	0.14853663836946532	1.1556440530236358
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BS-A0T9	216	0.032987317931355981	0.0038574307867537462	0.11213091542372534	0.9510006989257106
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BS-A0UF	228	0.032316714519703083	0.0058168370005329696	0.15390199193152249	-1.1810597061715671
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BS-A0V7	235	0.042794683595252021	0.012581133386414808	0.25262798813634024	-1.5029554916179939
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-BS-A0WQ	238	0.020674410800117823	0.0044965889116117992	0.12824994742093376	1.3066100833707979
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A0ZQ	241	0.012367164663319982	0.00421145129410673	0.10350143934585736	-1.6440512051378406
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A103	249	0.028259460188317764	0.0047417449674439045	0.16471815372929496	1.1425772309467652
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A16X	268	0.029064841933440361	0.003636312787483542	0.14060712347911372	0.9857578215840116
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A16Y	269	0.037153343909555228	0.020115297876598083	0.30944846051907188	2.0509328573020533
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A17A	273	0.032710662046291333	0.0078768866609651971	0.20770672364427131	1.3666640743810072
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A17H	278	0.041563009871744147	0.0074546292978884075	0.19323890929243917	-1.1732918033811397
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A17L	280	0.019901844103834818	0.0045421919394574043	0.14913316966372542	-1.3391476065424013
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A17S	285	0.020296754529305044	0.003339063444068981	0.12339846050484429	-1.1359540035990596
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A2G6	296	0.020409674571461006	0.0040740519110377682	0.10665330932421234	1.25167916845101
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A3DA	297	0.019857932548456535	0.0031921293482901677	0.11683451337909735	1.1230917278617576
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A3DG	298	0.023162146603976978	0.0090945272196691317	0.13434491269519558	1.756592115056919
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-D1-A3DH	299	0.024482675907982365	0.013180890505498373	0.14499863430877835	2.0586733190472382
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-DF-A2KS	302	0.027943745615525994	0.0040430398595116632	0.10442522935727105	-1.0609029312130562
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-DF-A2KU	303	0.026285358580038477	0.0055827273967602002	0.16266638797963709	-1.2873910702210174
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-DF-A2KV	304	0.026226136286823264	0.0023461275257395222	0.1119120446828569	-0.83445969242352558
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-DF-A2KZ	305	0.02307974079317078	0.0033668977468420524	0.11342131638996385	1.0679626782741312
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-E6-A1M0	313	0.026035397980224886	0.002526503104780857	0.10954868421988269	-0.86926399029388279
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EC-A1NJ	315	0.017533122975832857	0.0058001793372248044	0.12685406114327555	-1.6159711078495755
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A22R	319	0.024938449944927565	0.0045391948471961655	0.15396874863188945	1.1922341317096699
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A22U	322	0.030460384468563886	0.0073519600410074104	0.18709593133859592	1.3698489475461721
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A22X	323	0.029179275324053455	0.0026383295158505416	0.10496747782996339	0.83765959669651613
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A3AS	325	0.026067990082638298	0.0061714681409430639	0.11319752434747714	1.3597049828576953
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A3AV	327	0.031337098353658062	0.0086844899949400922	0.17392806209120637	-1.4677321773552834
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A3AY	328	0.026389288466893167	0.0032246288085630249	0.12744456000325335	-0.97551837995894619
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EO-A3L0	331	0.021901540968185095	0.004195842106878055	0.10295775797808539	-1.2251825618478174
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GC	332	0.02436836089402953	0.0040679067126031133	0.10613606596258278	-1.14192516041453
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GD	333	0.029758209676564833	0.0089343175111951112	0.2162758292198716	1.529298775143912
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GE	334	0.041462180654506187	0.0059757532488737535	0.19471073284570381	-1.0514326503129767
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GH	336	0.019615028275875107	0.0043427715867659028	0.14468980898815073	-1.3190577831793422
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GL	339	0.018883055102565161	0.0057173775760248832	0.16094223007698649	1.5444535381143112
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GP	341	0.030172259158858166	0.0052846862890567614	0.11887700186625173	1.1662943404916062
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GR	343	0.023890814304720592	0.0045888952638306595	0.11394456332152185	-1.225534626658753
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GU	345	0.019668731033187836	0.0078851661066415939	0.1506003132861502	1.7783091595154819
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1GW	346	0.051100208869612501	0.0023666511379829805	0.10304426868581475	-0.5924227965401121
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A1H0	348	0.0190160196554304	0.0072705584294307478	0.13230710397432488	1.736897215446001
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A2OQ	353	0.022793260560686174	0.0045149249430698609	0.11035076324529854	1.2453216992258678
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A3L3	354	0.023971413163578079	0.010005642542556635	0.12883811410348189	1.8108324229398822
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-EY-A72D	360	0.018868959551861374	0.004768045659786186	0.11555657140513512	1.4102011870978324
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-FI-A2D0	362	0.047231144444379675	0.014920274072486434	0.23370084700698135	1.5546710432148418
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-FI-A2D5	364	0.026903306129890534	0.0031985429515235322	0.12614772528293181	-0.96195039697314288
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-FI-A2D6	365	0.024338733292300713	0.0036315220138697121	0.11996814192374101	-1.0794095275710414
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-QF-A5YS	371	0.034601620307367006	0.013481585778684847	0.2779243501311397	1.7394009102432746
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-QS-A5YQ	373	0.035072160177401751	0.0026920125004845428	0.12391876393532474	-0.76932761003504369
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-QS-A744	375	0.019878346533100971	0.0050013532307704427	0.11540056174505756	1.4063996049979681
primary_cpe|endometrioid_grade_matched|base_plus_binary_grade|WT1	TCGA-SL-A6J9	378	0.023864139423628201	0.0058915458369177198	0.1386576588303387	-1.3902267783401869
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-2E-A9G8	0	0.018362533262098538	0.0047416419953760832	0.11252417558193852	1.3334451675109686
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A0GH	8	0.020238120734909826	0.015393766379796186	0.20108649318362409	2.2970586942509028
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A0GJ	10	0.025588337611658175	0.0058902120415792137	0.11468506858474935	-1.2540005551390074
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A0GQ	14	0.021906015515135602	0.0036027815597774989	0.1259860984363857	1.0613293363875547
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A0GW	17	0.050242669917362225	0.018189733361884831	0.2811598101623547	-1.5543720712514084
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A1OJ	25	0.032477946131143756	0.004299000335181602	0.12572302328255128	0.94669153746297363
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A2K5	27	0.023109664751926069	0.002617419331091708	0.11813986314586737	-0.87979232249065964
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-A5-A3LO	29	0.024286081682843581	0.0058922150207399975	0.12458306857176901	-1.2884119068811077
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A2QK	32	0.027925896042221211	0.0053291795014291108	0.12123300603118152	-1.1399863494767448
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A3BK	39	0.019560161412253509	0.0028050037012051594	0.10369495433536752	-0.99204362334073282
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A3EL	40	0.025897777717886122	0.0027883254714994817	0.10556288071636563	0.85651828827789844
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A3EM	41	0.02388871310983429	0.0068221882158841863	0.11398480532878327	1.3986858533323301
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A5DW	47	0.027005925625545064	0.0027455487441964055	0.11036924447959168	-0.83178235305898141
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A6NU	48	0.024660814151470055	0.0038097232706088488	0.10427732514623596	1.0270741868536859
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A8CT	49	0.042588941733758628	0.0032954185873672387	0.12535961806386697	0.71965486848306015
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AJ-A8CV	50	0.015329946263802916	0.0038305909855190241	0.11137871695411891	-1.3136480009434772
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A051	52	0.02366629843987126	0.0058694193514933126	0.16865478075444687	1.3031266105209731
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A056	54	0.049852383606603635	0.015756170445494874	0.21886489725724051	-1.4520153808427412
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A059	55	0.028568382344750391	0.0052888903554274861	0.13636975183351441	1.1223951230670637
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A0LM	64	0.035842344164541282	0.0043567464472105974	0.12304004412455992	0.90552648995756191
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A0LS	68	0.03915121645889081	0.0064483579247733543	0.18321699193519331	-1.0526679694686321
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A0LT	69	0.014164802594733888	0.008718129660157059	0.10658383717678682	2.0699576341369013
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AP-A1E0	77	0.025310206776689135	0.008925775524940241	0.19853061997747698	1.5541026567463063
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A05Z	87	0.027860363989296949	0.0033256699106191602	0.11297037853966255	0.90105227450967529
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A060	88	0.013126465256242691	0.007245643558213985	0.1209489739317082	1.9601654969954339
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A06B	92	0.026652055814095785	0.0057410632478836409	0.1218251659011136	-1.2122356441924096
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A06F	93	0.030214288295054591	0.0077410643288720292	0.1729747795642553	1.3201187996030488
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A1CF	104	0.019303820654114633	0.006835636876210421	0.14063872845691111	1.5621437262606865
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A2HK	116	0.022823204213849271	0.0063332255778136793	0.10622941530567935	1.3793822887611553
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A2IN	117	0.019748630041939712	0.0035719755347445956	0.121157175432089	1.1144081584388765
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A3FV	120	0.028306137474366007	0.013305102829578169	0.20603763797781766	1.7933659258389036
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-AX-A3GB	127	0.031261515475790029	0.0058284868254312901	0.17451707328163699	-1.1248109282551417
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A0K0	135	0.019092164353827129	0.0071342211099032198	0.15310567205859391	-1.6051836836897815
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A0K1	136	0.19934946234420961	0.0070132828020353505	0.2128901321757018	-0.44356322529408732
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A11N	149	0.045707220432317355	0.0049393440921808689	0.14447965866926077	0.84931694137136882
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A11U	155	0.020238604927349635	0.0047773799756701714	0.1435398889775589	-1.2734308739037248
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A1MR	161	0.046514127862872144	0.0078989619384539581	0.14833451193172606	-1.0648210446487532
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A3FA	167	0.026036769671102154	0.010767761755828107	0.23715061337675158	1.6832716004366641
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-B5-A3FC	169	0.024824559853022787	0.0049509712812316172	0.14728205885772228	-1.1673629136798673
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BG-A0LW	173	0.025167803286153447	0.0058883177655540591	0.16427756419630185	-1.2645482379988111
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BG-A0MG	183	0.016147094605694114	0.0046677596429786751	0.12769133588247364	1.4128638833917215
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BG-A0MO	186	0.026682609661075593	0.0041408777945924711	0.13201608507216023	-1.0283519912389745
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BG-A0VX	194	0.025814086838430471	0.0037944010123559207	0.13304631266739242	-1.0011855070396791
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BK-A139	209	0.025734994997809797	0.0063192629897834687	0.12858780421243513	-1.2952479036403375
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BK-A6W3	214	0.023924568137928957	0.0037895295243825827	0.1325238604192214	-1.0404214912876324
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BS-A0TC	218	0.038816442151006117	0.016745735179942524	0.29646451253499578	1.70808668815175
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BS-A0TE	220	0.010797808247570024	0.0048691892622207836	0.10448499965839959	1.7721260012774953
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BS-A0UF	228	0.030462014782643966	0.0045170068342470261	0.13095681693195729	-1.0031854179206325
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BS-A0UL	230	0.01890202808887681	0.0029846074942703358	0.10458387071909134	1.041463110300082
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-BS-A0V4	233	0.026568183639559893	0.0099457073063853336	0.2198062721254356	1.6004637281375891
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A0ZZ	246	0.027117948991484175	0.011862728824364299	0.16767497577362683	1.73061850508612
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A16J	262	0.016476086378018704	0.0053325746526036461	0.13446880829067342	1.4952061726127057
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A16R	266	0.014493917975486048	0.0048651472073518607	0.11939413731612694	-1.5244145849854998
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A16V	267	0.020964604535967383	0.0053046342633760804	0.1235485453590334	-1.3181399432124989
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A16X	268	0.025306804506782264	0.0029948944897571009	0.12069790367323251	0.89834410342174731
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A16Y	269	0.033054663621790242	0.018015038211517932	0.28330559568244695	1.9276426267091886
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A177	272	0.027423412538718883	0.019102665008463065	0.27464976549902642	2.1887327817053879
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A17H	278	0.03834044151162954	0.0049515336725331162	0.1508705893336981	0.93223363375414614
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A1O7	293	0.015303504120624929	0.0053363331468391888	0.12479823736028414	1.5532704549130969
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A1O8	294	0.031601920118023166	0.0082718081982477466	0.12655879257965699	-1.3334353157895658
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A3DG	298	0.022911524515591229	0.010468008056943206	0.13997860442354165	1.7728212249282325
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-D1-A3DH	299	0.024070045595119716	0.0093600920802284302	0.12017381501795696	1.6335374330042605
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-DF-A2KS	302	0.027910382764370845	0.0075554554315498375	0.13555111159286365	-1.3587566444785513
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-DF-A2KU	303	0.024526870865766499	0.0042999080702844448	0.13855060476016812	1.0944105521845371
primary_cpe|endometrioid_grade_matched|base_refit|PAX8	TCGA-DF-A2KV	304	0.023706452960336161	0.012516562429712778	0.25495820684218651	1.9062346122319933
